2024-11-05T23:53:37.8791444Z,experiment,3/280,-0.001010663,0.7934876,0.3247788,0.01403192,0.04706039,0.9987935
2024-11-05T23:53:37.8903102Z,experiment,3/280,-0.003181344,0.7860646,0.3229935,0.0210907,0.03715826,0.9990868
2024-11-05T23:53:37.9018175Z,experiment,3/280,-0.005098073,0.7804962,0.3222002,0.0264537,0.0308425,0.9991741
2024-11-05T23:53:37.9123661Z,experiment,3/280,-0.007275733,0.7741026,0.3210271,0.03266802,0.02209294,0.999222
2024-11-05T23:53:37.9234411Z,experiment,3/280,-0.008627797,0.7683032,0.3206589,0.0327232,0.01551356,0.9993441
2024-11-05T23:53:37.9354453Z,experiment,3/280,-0.009738156,0.7640043,0.3209594,0.03191129,0.008853748,0.9994515
2024-11-05T23:53:37.9454462Z,experiment,3/280,-0.01112119,0.7575775,0.320823,0.02898963,0.0007967397,0.9995794
2024-11-05T23:53:37.9564887Z,experiment,3/280,-0.01247572,0.7520927,0.3205999,0.02926043,-0.01077914,0.9995137
2024-11-05T23:53:37.9681070Z,experiment,3/280,-0.01367333,0.7468696,0.3199748,0.03449077,-0.02354805,0.9991276
2024-11-05T23:53:37.9786135Z,experiment,3/280,-0.01483351,0.7407307,0.3185825,0.0388474,-0.03537665,0.9986187
2024-11-05T23:53:37.9904311Z,experiment,3/280,-0.01524328,0.7361555,0.3169111,0.04161472,-0.04497349,0.998121
2024-11-05T23:53:38.0019404Z,experiment,3/280,-0.01547308,0.7304043,0.3144919,0.04703552,-0.05551679,0.9973493
2024-11-05T23:53:38.0128004Z,experiment,3/280,-0.01528745,0.7257457,0.3131527,0.04956561,-0.06348956,0.9967509
2024-11-05T23:53:38.0234720Z,experiment,3/280,-0.01572824,0.7208522,0.3118373,0.05454155,-0.07052911,0.9960175
2024-11-05T23:53:38.0350106Z,experiment,3/280,-0.01637588,0.7163506,0.3109488,0.0578668,-0.07882561,0.9952075
2024-11-05T23:53:38.0450111Z,experiment,3/280,-0.01691797,0.7136657,0.3101796,0.05794275,-0.08277884,0.994882
2024-11-05T23:53:38.0575177Z,experiment,3/280,-0.01744618,0.7097113,0.3091872,0.05340661,-0.09276501,0.9942547
2024-11-05T23:53:38.0686911Z,experiment,3/280,-0.01773614,0.7061462,0.3086754,0.05222795,-0.1036495,0.9932417
2024-11-05T23:53:38.0786926Z,experiment,3/280,-0.01790212,0.7015795,0.3081939,0.05417363,-0.1157824,0.9917962
2024-11-05T23:53:38.0907982Z,experiment,3/280,-0.01790291,0.6988729,0.3076406,0.05614566,-0.1233735,0.9907708
2024-11-05T23:53:38.1016005Z,experiment,3/280,-0.01771962,0.6964781,0.3071993,0.05521041,-0.1306664,0.989888
2024-11-05T23:53:38.1124379Z,experiment,3/280,-0.01773003,0.6943221,0.3065526,0.0504082,-0.1348508,0.9895829
2024-11-05T23:53:38.1237919Z,experiment,3/280,-0.01820405,0.6921877,0.3061273,0.04511974,-0.1391554,0.9892421
2024-11-05T23:53:38.1347945Z,experiment,3/280,-0.01866925,0.690493,0.3064139,0.04252752,-0.145365,0.9884637
2024-11-05T23:53:38.1457805Z,experiment,3/280,-0.01919696,0.6882693,0.3064391,0.03861357,-0.1501049,0.9879158
2024-11-05T23:53:38.1564686Z,experiment,3/280,-0.01952046,0.6854064,0.3063239,0.03522599,-0.1591975,0.9866181
2024-11-05T23:53:38.1674708Z,experiment,3/280,-0.0197277,0.6835999,0.3062718,0.03584797,-0.1648652,0.9856644
2024-11-05T23:53:38.1786493Z,experiment,3/280,-0.01931837,0.6818473,0.3060678,0.02958448,-0.1674971,0.9854286
2024-11-05T23:53:38.1899911Z,experiment,3/280,-0.01870148,0.6820529,0.3065435,0.02784065,-0.1658106,0.9857646
2024-11-05T23:53:38.2017921Z,experiment,3/280,-0.01845609,0.6821331,0.3069598,0.02864853,-0.1557828,0.9873758
2024-11-05T23:53:38.2125513Z,experiment,3/280,-0.01860856,0.6827419,0.30721,0.02926884,-0.1370388,0.9901332
2024-11-05T23:53:38.2236177Z,experiment,3/280,-0.01885877,0.6835097,0.3072804,0.02620453,-0.1205053,0.9923668
2024-11-05T23:53:38.2346204Z,experiment,3/280,-0.01834324,0.6838323,0.3071331,0.024124,-0.1097799,0.9936631
2024-11-05T23:53:38.2460448Z,experiment,3/280,-0.01783106,0.6837838,0.307152,0.02712378,-0.09927242,0.9946905
2024-11-05T23:53:38.2570970Z,experiment,3/280,-0.01714339,0.683547,0.3073045,0.03072268,-0.08892134,0.9955647
2024-11-05T23:53:38.2680989Z,experiment,3/280,-0.01657999,0.6832107,0.3075199,0.03766286,-0.07917334,0.9961491
2024-11-05T23:53:38.2794349Z,experiment,3/280,-0.01636221,0.6829695,0.3076029,0.04461811,-0.07036869,0.9965227
2024-11-05T23:53:38.2905492Z,experiment,3/280,-0.01653579,0.6828638,0.30735,0.05152358,-0.0621341,0.996737
2024-11-05T23:53:38.3013348Z,experiment,3/280,-0.01650126,0.6832106,0.3071606,0.05709147,-0.05329276,0.9969456
2024-11-05T23:53:38.3124130Z,experiment,3/280,-0.01637561,0.6830486,0.3066297,0.0584982,-0.04317685,0.9973534
2024-11-05T23:53:38.3230599Z,experiment,3/280,-0.01643554,0.682632,0.3059072,0.06276958,-0.03138803,0.9975343
2024-11-05T23:53:38.3345674Z,experiment,3/280,-0.01646875,0.6821084,0.3055286,0.06634878,-0.02071929,0.9975814
2024-11-05T23:53:38.3455701Z,experiment,3/280,-0.016209,0.681686,0.3047408,0.0683286,-0.008843139,0.9976237
2024-11-05T23:53:38.3565725Z,experiment,3/280,-0.0163663,0.6823269,0.3038183,0.07424115,0.002042117,0.9972382
2024-11-05T23:53:38.3678544Z,experiment,3/280,-0.01626825,0.6835901,0.3029889,0.07987543,0.02379146,0.9965209
2024-11-05T23:53:38.3793313Z,experiment,3/280,-0.01630005,0.6851551,0.3022614,0.08812113,0.06128668,0.9942226
2024-11-05T23:53:38.3903332Z,experiment,3/280,-0.01655801,0.6853094,0.3017852,0.09414554,0.08061212,0.9922894
2024-11-05T23:53:38.4019974Z,experiment,3/280,-0.01716583,0.684976,0.3017009,0.09521873,0.09416537,0.9909925
2024-11-05T23:53:38.4130141Z,experiment,3/280,-0.0176189,0.6852802,0.3021477,0.1013381,0.1123281,0.9884903
2024-11-05T23:53:38.4232548Z,experiment,3/280,-0.01721151,0.6857389,0.3012788,0.09275949,0.1397242,0.9858361
2024-11-05T23:53:38.4352579Z,experiment,3/280,-0.01714772,0.685138,0.3013606,0.099673,0.1532263,0.9831516
2024-11-05T23:53:38.4452590Z,experiment,3/280,-0.01703523,0.6842074,0.3012545,0.1061634,0.1673585,0.9801635
2024-11-05T23:53:38.4566548Z,experiment,3/280,-0.01723454,0.6843676,0.3008924,0.10528,0.1848137,0.9771182
2024-11-05T23:53:38.4674034Z,experiment,3/280,-0.01748695,0.684283,0.3007886,0.1101312,0.2148986,0.970407
2024-11-05T23:53:38.4794066Z,experiment,3/280,-0.01764491,0.6842496,0.3003259,0.1192805,0.2464195,0.961795
2024-11-05T23:53:38.4904085Z,experiment,3/280,-0.01787288,0.6838006,0.2998767,0.1259778,0.267754,0.9552159
2024-11-05T23:53:38.5019479Z,experiment,3/280,-0.01817986,0.6829975,0.2992451,0.1296304,0.2881058,0.948784
2024-11-05T23:53:38.5124625Z,experiment,3/280,-0.01731164,0.6837255,0.2973666,0.1025448,0.2378576,0.9658718
2024-11-05T23:53:38.5234502Z,experiment,3/280,-0.0178793,0.6844717,0.2973428,0.08229633,0.2004606,0.9762391
2024-11-05T23:53:38.5344527Z,experiment,3/280,-0.01687908,0.682918,0.2980756,0.08546189,0.1823411,0.9795142
2024-11-05T23:53:38.5464552Z,experiment,3/280,-0.01703539,0.681344,0.2986751,0.09113835,0.1964096,0.9762772
2024-11-05T23:53:38.5565934Z,experiment,3/280,-0.01814729,0.6823512,0.2990396,0.08694459,0.199544,0.976024
2024-11-05T23:53:38.5685960Z,experiment,3/280,-0.01823625,0.6832114,0.2992069,0.08610539,0.2070497,0.9745339
2024-11-05T23:53:38.5789835Z,experiment,3/280,-0.01800533,0.6827241,0.2986436,0.0805809,0.204475,0.9755495
2024-11-05T23:53:38.5901295Z,experiment,3/280,-0.017406,0.6815842,0.2984565,0.07879079,0.1985525,0.976918
2024-11-05T23:53:38.6016356Z,experiment,3/280,-0.01719875,0.6815692,0.2986734,0.0900426,0.1996687,0.9757175
2024-11-05T23:53:38.6121430Z,experiment,3/280,-0.01697469,0.6816024,0.2987829,0.0957049,0.2013869,0.9748251
2024-11-05T23:53:38.6242107Z,experiment,3/280,-0.01703917,0.681515,0.2989881,0.09755293,0.202748,0.9743596
2024-11-05T23:53:38.6346382Z,experiment,3/280,-0.01740333,0.6813908,0.2992927,0.09392327,0.2060627,0.9740208
2024-11-05T23:53:38.6460624Z,experiment,3/280,-0.01775106,0.6815999,0.299296,0.08952654,0.209924,0.9736103
2024-11-05T23:53:38.6565695Z,experiment,3/280,-0.01784227,0.6815559,0.2993457,0.08378617,0.2057752,0.9750059
2024-11-05T23:53:38.6685718Z,experiment,3/280,-0.01770697,0.6810317,0.2995047,0.08631053,0.1996217,0.9760644
2024-11-05T23:53:38.6789613Z,experiment,3/280,-0.01775981,0.6812272,0.2996667,0.08945359,0.2002772,0.975647
2024-11-05T23:53:38.6901383Z,experiment,3/280,-0.01803203,0.6811684,0.2996089,0.09170382,0.2023812,0.9750037
2024-11-05T23:53:38.7016454Z,experiment,3/280,-0.01792312,0.681141,0.2997469,0.08952773,0.2035969,0.9749529
2024-11-05T23:53:38.7132764Z,experiment,3/280,-0.01777533,0.681061,0.2998438,0.08866625,0.2027132,0.9752157
2024-11-05T23:53:38.7232785Z,experiment,3/280,-0.01765264,0.6809825,0.299912,0.08922324,0.2014415,0.9754284
2024-11-05T23:53:38.7347858Z,experiment,3/280,-0.01798478,0.6807367,0.3001064,0.09148867,0.2017959,0.9751452
2024-11-05T23:53:38.7457886Z,experiment,3/280,-0.0180885,0.6807848,0.3001591,0.09020362,0.2032044,0.9749724
2024-11-05T23:53:38.7567907Z,experiment,3/280,-0.01813535,0.6807438,0.3002393,0.08886709,0.2033803,0.9750585
2024-11-05T23:53:38.7678295Z,experiment,3/280,-0.01795666,0.6805481,0.3003897,0.08880746,0.2016782,0.9754174
2024-11-05T23:53:38.7792608Z,experiment,3/280,-0.01790268,0.6804351,0.3003559,0.09040944,0.2024,0.9751207
2024-11-05T23:53:38.7902634Z,experiment,3/280,-0.01809667,0.680492,0.3003261,0.09004485,0.2038765,0.9748468
2024-11-05T23:53:38.8017699Z,experiment,3/280,-0.01833033,0.6803921,0.3003843,0.0900016,0.2035582,0.9749173
2024-11-05T23:53:38.8127778Z,experiment,3/280,-0.01820921,0.6803356,0.300392,0.08906534,0.2029018,0.9751401
2024-11-05T23:53:38.8232702Z,experiment,3/280,-0.01810589,0.6802875,0.3004934,0.08988907,0.2022607,0.9751977
2024-11-05T23:53:38.8358620Z,experiment,3/280,-0.01808685,0.6801479,0.3006153,0.0893282,0.2022828,0.9752446
2024-11-05T23:53:38.8459450Z,experiment,3/280,-0.0181393,0.6801249,0.3006542,0.08951795,0.2028916,0.9751008
2024-11-05T23:53:38.8574516Z,experiment,3/280,-0.01818991,0.6800946,0.3006783,0.08942053,0.2031572,0.9750544
2024-11-05T23:53:38.8684822Z,experiment,3/280,-0.01823157,0.6800559,0.3006773,0.0898319,0.2027341,0.9751047
2024-11-05T23:53:38.8788824Z,experiment,3/280,-0.01825942,0.6800451,0.3006822,0.08979765,0.2027205,0.9751107
2024-11-05T23:53:38.8908846Z,experiment,3/280,-0.01824801,0.680027,0.3007218,0.08931886,0.2029032,0.9751166
2024-11-05T23:53:38.9019604Z,experiment,3/280,-0.01823551,0.6799611,0.3008401,0.08936863,0.2029033,0.9751121
2024-11-05T23:53:38.9125924Z,experiment,3/280,-0.01820819,0.6799133,0.3009364,0.08933307,0.2025896,0.9751805
2024-11-05T23:53:38.9235959Z,experiment,3/280,-0.01831798,0.6799113,0.301023,0.09003454,0.2021993,0.975197
2024-11-05T23:53:38.9345977Z,experiment,3/280,-0.01836352,0.6798387,0.3009818,0.08995793,0.2027624,0.9750872
2024-11-05T23:53:38.9451042Z,experiment,3/280,-0.01825558,0.6798064,0.3009444,0.08896451,0.2031637,0.9750948
2024-11-05T23:53:38.9571066Z,experiment,3/280,-0.01820378,0.6797208,0.3009872,0.08922599,0.2027901,0.9751487
2024-11-05T23:53:38.9681099Z,experiment,3/280,-0.0183071,0.6796334,0.301024,0.09029381,0.2026119,0.9750874
2024-11-05T23:53:38.9791117Z,experiment,3/280,-0.01840675,0.679621,0.3010654,0.08979394,0.2031201,0.9750278
2024-11-05T23:53:38.9906211Z,experiment,3/280,-0.01840684,0.6795964,0.3011359,0.08923259,0.202927,0.9751196
2024-11-05T23:53:39.0012365Z,experiment,3/280,-0.01834138,0.6795258,0.3011859,0.08887873,0.2020162,0.975341
2024-11-05T23:53:39.0132405Z,experiment,3/280,-0.01835174,0.6795142,0.3011397,0.09000585,0.2022113,0.9751972
2024-11-05T23:53:39.0241943Z,experiment,3/280,-0.01837278,0.6795084,0.3011038,0.08963786,0.2033074,0.9750032
2024-11-05T23:53:39.0347011Z,experiment,3/280,-0.01838004,0.6794994,0.3011117,0.08977692,0.203438,0.9749631
2024-11-05T23:53:39.0457038Z,experiment,3/280,-0.01837657,0.679446,0.3011892,0.08975311,0.2029485,0.9750673
2024-11-05T23:53:39.0572106Z,experiment,3/280,-0.01838423,0.6794385,0.3012921,0.08967757,0.2024181,0.9751845
2024-11-05T23:53:39.0675882Z,experiment,3/280,-0.01839903,0.679442,0.3012674,0.08932247,0.2025512,0.9751895
2024-11-05T23:53:39.0795909Z,experiment,3/280,-0.01843254,0.6794259,0.3011772,0.08950935,0.2026749,0.9751467
2024-11-05T23:53:39.0905946Z,experiment,3/280,-0.01842715,0.6794153,0.3011196,0.08975337,0.203042,0.9750478
2024-11-05T23:53:39.1009570Z,experiment,3/280,-0.01841265,0.679388,0.3011056,0.08988875,0.2033513,0.9749709
2024-11-05T23:53:39.1129601Z,experiment,3/280,-0.01840742,0.6793644,0.3011785,0.08972237,0.2029797,0.9750636
2024-11-05T23:53:39.1235788Z,experiment,3/280,-0.01842383,0.6793342,0.3012463,0.08942991,0.2025693,0.9751759
2024-11-05T23:53:39.1347419Z,experiment,3/280,-0.0184637,0.6793144,0.3012248,0.08946477,0.2026051,0.9751652
2024-11-05T23:53:39.1452415Z,experiment,3/280,-0.01847407,0.6792942,0.3011499,0.08968953,0.203068,0.9750483
2024-11-05T23:53:39.1565830Z,experiment,3/280,-0.01847187,0.6792658,0.3011127,0.08991546,0.2030897,0.975023
2024-11-05T23:53:39.1686652Z,experiment,3/280,-0.01843768,0.6792679,0.3011199,0.08961865,0.2031893,0.9750295
2024-11-05T23:53:39.1806683Z,experiment,3/280,-0.01843639,0.6792597,0.3011692,0.0895961,0.2030117,0.9750686
2024-11-05T23:53:39.1911783Z,experiment,3/280,-0.01842724,0.6792458,0.301206,0.08948845,0.2028746,0.975107
2024-11-05T23:53:39.2012803Z,experiment,3/280,-0.01850257,0.6792267,0.3011745,0.08965776,0.2026494,0.9751383
2024-11-05T23:53:39.2132825Z,experiment,3/280,-0.01855112,0.6792117,0.3011243,0.08965046,0.2030516,0.9750553
2024-11-05T23:53:39.2232850Z,experiment,3/280,-0.01858836,0.6791959,0.3010876,0.0895667,0.2033067,0.9750099
2024-11-05T23:53:39.2347917Z,experiment,3/280,-0.01856938,0.6791691,0.3010864,0.08970551,0.2030995,0.9750403
2024-11-05T23:53:39.2452897Z,experiment,3/280,-0.01854872,0.6791292,0.3011003,0.08966041,0.2030452,0.9750558
2024-11-05T23:53:39.2572927Z,experiment,3/280,-0.01860867,0.6791213,0.301097,0.08965079,0.2031445,0.9750359
2024-11-05T23:53:39.2683009Z,experiment,3/280,-0.01868669,0.6791259,0.3010898,0.08958643,0.20303,0.9750657
2024-11-05T23:53:39.2792976Z,experiment,3/280,-0.01870723,0.6791078,0.3010602,0.08963832,0.2030282,0.9750613
2024-11-05T23:53:39.2898038Z,experiment,3/280,-0.0187127,0.6790928,0.3010484,0.08955957,0.2030462,0.9750648
2024-11-05T23:53:39.3018094Z,experiment,3/280,-0.01870567,0.6790985,0.3009645,0.08950182,0.2030919,0.9750606
2024-11-05T23:53:39.3124097Z,experiment,3/280,-0.01870482,0.6790998,0.3009273,0.08959791,0.203189,0.9750315
2024-11-05T23:53:39.3239150Z,experiment,3/280,-0.01872399,0.6790704,0.3009254,0.08987714,0.2032029,0.9750029
2024-11-05T23:53:39.3343010Z,experiment,3/280,-0.01875522,0.6790648,0.3009078,0.08970324,0.2030222,0.9750566
2024-11-05T23:53:39.3453025Z,experiment,3/280,-0.01879303,0.6790673,0.300885,0.08947156,0.2030849,0.9750648
2024-11-05T23:53:39.3568124Z,experiment,3/280,-0.01879175,0.6790686,0.3008497,0.08939774,0.2031276,0.9750627
2024-11-05T23:53:39.3682937Z,experiment,3/280,-0.01874888,0.6790472,0.3008189,0.08972758,0.203175,0.9750225
2024-11-05T23:53:39.3788055Z,experiment,3/280,-0.01874151,0.6790441,0.300812,0.08974805,0.2033798,0.9749779
2024-11-05T23:53:39.3898770Z,experiment,3/280,-0.0187633,0.6790519,0.3008178,0.0896556,0.2033259,0.9749976
2024-11-05T23:53:39.4016128Z,experiment,3/280,-0.01878021,0.6790506,0.3008277,0.08964764,0.2031584,0.9750333
2024-11-05T23:53:39.4123473Z,experiment,3/280,-0.01879703,0.6790461,0.3008284,0.08973289,0.2029205,0.975075
2024-11-05T23:53:39.4238542Z,experiment,3/280,-0.01879374,0.6790454,0.3007984,0.08959337,0.2031703,0.9750358
2024-11-05T23:53:39.4345451Z,experiment,3/280,-0.01877794,0.679048,0.3007189,0.08957709,0.2034299,0.9749832
2024-11-05T23:53:39.4460740Z,experiment,3/280,-0.01876744,0.6790351,0.3007115,0.08970706,0.2033285,0.9749924
2024-11-05T23:53:39.4563554Z,experiment,3/280,-0.01878309,0.6790289,0.3007223,0.0897328,0.2032467,0.9750071
2024-11-05T23:53:39.4676140Z,experiment,3/280,-0.01880375,0.6790321,0.3007417,0.08953819,0.2031112,0.9750532
2024-11-05T23:53:39.4797694Z,experiment,3/280,-0.01882211,0.6790211,0.3007349,0.08945488,0.2031334,0.9750562
2024-11-05T23:53:39.4907743Z,experiment,3/280,-0.01881557,0.6790298,0.3007009,0.08964949,0.2031409,0.9750368
2024-11-05T23:53:39.5016691Z,experiment,3/280,-0.0187914,0.679029,0.3006772,0.08980241,0.2033062,0.9749883
2024-11-05T23:53:39.5126621Z,experiment,3/280,-0.01878645,0.6790323,0.3006763,0.08971264,0.2032906,0.9749998
2024-11-05T23:53:39.5232716Z,experiment,3/280,-0.01879247,0.6790226,0.3006861,0.08967412,0.2033956,0.9749814
2024-11-05T23:53:39.5347788Z,experiment,3/280,-0.01878243,0.6790378,0.3006991,0.08954024,0.2032643,0.9750211
2024-11-05T23:53:39.5457813Z,experiment,3/280,-0.01879061,0.6790447,0.3006916,0.08965637,0.2031732,0.9750294
2024-11-05T23:53:39.5568008Z,experiment,3/280,-0.01879219,0.6790403,0.3006719,0.08969781,0.20318,0.9750242
2024-11-05T23:53:39.5674746Z,experiment,3/280,-0.01877652,0.6790304,0.3006347,0.0896713,0.2035345,0.9749527
2024-11-05T23:53:39.5789825Z,experiment,3/280,-0.01877579,0.6790345,0.3006337,0.0897365,0.2033994,0.9749749
2024-11-05T23:53:39.5919163Z,experiment,3/280,-0.01876534,0.6790544,0.3006319,0.08957981,0.2031587,0.9750395
2024-11-05T23:53:39.6026925Z,experiment,3/280,-0.01877108,0.6790498,0.3006313,0.08959241,0.2032015,0.9750294
2024-11-05T23:53:39.6131527Z,experiment,3/280,-0.01877871,0.6790614,0.3006216,0.08959191,0.2031401,0.9750423
2024-11-05T23:53:39.6236597Z,experiment,3/280,-0.01878064,0.6790501,0.3005998,0.08968104,0.2032693,0.9750071
2024-11-05T23:53:39.6346617Z,experiment,3/280,-0.0187713,0.6790533,0.3005844,0.08969164,0.2033287,0.9749938
2024-11-05T23:53:39.6456646Z,experiment,3/280,-0.01876377,0.6790679,0.3005762,0.08966254,0.2032652,0.9750097
2024-11-05T23:53:39.6567298Z,experiment,3/280,-0.01876401,0.6790648,0.3005714,0.08969137,0.2032323,0.9750139
2024-11-05T23:53:39.6677320Z,experiment,3/280,-0.01874568,0.6790545,0.3005249,0.08984037,0.2034377,0.9749573
2024-11-05T23:53:39.6853721Z,experiment,3/280,-0.01875211,0.67906,0.3005114,0.08969483,0.203215,0.9750172
2024-11-05T23:53:39.6963746Z,experiment,3/280,-0.01872802,0.6790585,0.3004948,0.08966286,0.2034037,0.9749808
2024-11-05T23:53:39.7063770Z,experiment,3/280,-0.01871929,0.6790907,0.300486,0.08969152,0.2030564,0.9750505
2024-11-05T23:53:39.7176940Z,experiment,3/280,-0.01870999,0.6790578,0.3004526,0.08986536,0.2035353,0.9749347
2024-11-05T23:53:39.7289322Z,experiment,3/280,-0.01870895,0.6790759,0.3004671,0.08973555,0.2032653,0.9750029
2024-11-05T23:53:39.7409348Z,experiment,3/280,-0.01871471,0.6790809,0.3004726,0.08972611,0.2033067,0.9749952
2024-11-05T23:53:39.7509374Z,experiment,3/280,-0.01871056,0.6790834,0.3004705,0.08971384,0.2032985,0.974998
2024-11-05T23:53:39.7629398Z,experiment,3/280,-0.01871288,0.6790656,0.3004583,0.0896984,0.2033121,0.9749966
2024-11-05T23:53:39.7741383Z,experiment,3/280,-0.01870321,0.6790894,0.3004345,0.08977629,0.203261,0.9750001
2024-11-05T23:53:39.7843894Z,experiment,3/280,-0.01870137,0.6790804,0.3004172,0.08982632,0.2034235,0.9749616
2024-11-05T23:53:39.7958967Z,experiment,3/280,-0.01869193,0.6790874,0.3004211,0.08968204,0.2032812,0.9750046
2024-11-05T23:53:39.8072699Z,experiment,3/280,-0.01869507,0.6790785,0.3004303,0.08983028,0.2033527,0.974976
2024-11-05T23:53:39.8212726Z,experiment,3/280,-0.01868818,0.6790912,0.300445,0.08978532,0.2032892,0.9749934
2024-11-05T23:53:39.8326014Z,experiment,3/280,-0.01868179,0.6790933,0.3004364,0.08974929,0.2033066,0.9749931
2024-11-05T23:53:39.8425866Z,experiment,3/280,-0.01866605,0.6790977,0.3004183,0.08978547,0.2033928,0.9749718
2024-11-05T23:53:39.8515887Z,experiment,3/280,-0.01866065,0.6791008,0.300413,0.08978603,0.2032897,0.9749932
2024-11-05T23:53:39.8635912Z,experiment,3/280,-0.01865437,0.6791106,0.3004301,0.08977141,0.203225,0.9750081
2024-11-05T23:53:39.8749048Z,experiment,3/280,-0.01864455,0.6791006,0.3004284,0.08973512,0.2032856,0.9749988
2024-11-05T23:53:39.8854105Z,experiment,3/280,-0.01860246,0.679129,0.3004346,0.08965316,0.203133,0.9750381
2024-11-05T23:53:39.8959161Z,experiment,3/280,-0.01862393,0.6791191,0.3004297,0.08972674,0.2033389,0.9749884
2024-11-05T23:53:39.9071066Z,experiment,3/280,-0.01861357,0.6791363,0.3004207,0.08967565,0.2033158,0.9749979
2024-11-05T23:53:39.9183700Z,experiment,3/280,-0.01861005,0.6791288,0.3004131,0.08976755,0.2033508,0.9749822
2024-11-05T23:53:39.9288158Z,experiment,3/280,-0.01860325,0.6791402,0.3004287,0.08979727,0.2032412,0.9750023
2024-11-05T23:53:39.9408186Z,experiment,3/280,-0.01859549,0.6791394,0.3004383,0.0898487,0.2032756,0.9749904
2024-11-05T23:53:39.9518721Z,experiment,3/280,-0.01858921,0.6791371,0.3004417,0.089784,0.2033174,0.9749876
2024-11-05T23:53:39.9625541Z,experiment,3/280,-0.01857857,0.6791553,0.3004408,0.08975953,0.2032951,0.9749945
2024-11-05T23:53:39.9740514Z,experiment,3/280,-0.01856812,0.6791679,0.3004304,0.08970984,0.2032115,0.9750165
2024-11-05T23:53:39.9846951Z,experiment,3/280,-0.01856032,0.6791704,0.3004256,0.08978339,0.2032728,0.974997
2024-11-05T23:53:39.9965265Z,experiment,3/280,-0.01854121,0.6791765,0.300432,0.08974776,0.2032806,0.9749987
2024-11-05T23:53:40.0068735Z,experiment,3/280,-0.01853067,0.6791739,0.3004327,0.08970119,0.2032777,0.9750035
2024-11-05T23:53:40.0176479Z,experiment,3/280,-0.01851741,0.6791769,0.3004333,0.08964569,0.2033536,0.9749928
2024-11-05T23:53:40.0298298Z,experiment,3/280,-0.01850867,0.6791895,0.3004413,0.08972511,0.2032247,0.9750124
2024-11-05T23:53:40.0408319Z,experiment,3/280,-0.01849303,0.6791925,0.3004285,0.08964625,0.2033585,0.9749917
2024-11-05T23:53:40.0511324Z,experiment,3/280,-0.01847419,0.6791989,0.3004304,0.08970466,0.2033039,0.9749978
2024-11-05T23:53:40.0626656Z,experiment,3/280,-0.01847054,0.6791776,0.3004212,0.08976078,0.2033412,0.9749848
2024-11-05T23:53:40.0741585Z,experiment,3/280,-0.01845788,0.679196,0.3004292,0.08970167,0.2032517,0.9750089
2024-11-05T23:53:40.0847838Z,experiment,3/280,-0.01845251,0.6791912,0.3004315,0.08980139,0.2033044,0.9749888
2024-11-05T23:53:40.0956439Z,experiment,3/280,-0.01845595,0.6792186,0.30043,0.08965175,0.2031456,0.9750356
2024-11-05T23:53:40.1066459Z,experiment,3/280,-0.01845089,0.6792072,0.3004234,0.0898125,0.2032667,0.9749956
2024-11-05T23:53:40.1181843Z,experiment,3/280,-0.01844388,0.6792085,0.3004086,0.0897915,0.2033177,0.9749869
2024-11-05T23:53:40.1291881Z,experiment,3/280,-0.01843182,0.6792149,0.3004082,0.08974787,0.2033117,0.9749922
2024-11-05T23:53:40.1408959Z,experiment,3/280,-0.01842158,0.6792252,0.3004143,0.08976707,0.2032166,0.9750102
2024-11-05T23:53:40.1514626Z,experiment,3/280,-0.01841794,0.6792135,0.3004183,0.08981445,0.2033952,0.9749686
2024-11-05T23:53:40.1624655Z,experiment,3/280,-0.01841531,0.6792346,0.3004217,0.08975545,0.2032088,0.9750129
2024-11-05T23:53:40.1739702Z,experiment,3/280,-0.01839779,0.6792275,0.3004054,0.08966999,0.2034227,0.9749762
2024-11-05T23:53:40.1845328Z,experiment,3/280,-0.01838863,0.679242,0.3004059,0.0897091,0.2031808,0.975023
2024-11-05T23:53:40.1960372Z,experiment,3/280,-0.0183905,0.6792561,0.3004125,0.08978997,0.2032069,0.9750101
2024-11-05T23:53:40.2075922Z,experiment,3/280,-0.01838144,0.6792566,0.3004126,0.08973801,0.2032701,0.9750017
2024-11-05T23:53:40.2183354Z,experiment,3/280,-0.01838286,0.6792601,0.300416,0.08970661,0.203252,0.9750084
2024-11-05T23:53:40.2293374Z,experiment,3/280,-0.01837996,0.6792645,0.3004161,0.08971681,0.2033402,0.9749891
2024-11-05T23:53:40.2404831Z,experiment,3/280,-0.01837341,0.6792688,0.3004127,0.089706,0.2033354,0.974991
2024-11-05T23:53:40.2515611Z,experiment,3/280,-0.01836609,0.6792666,0.3004031,0.08972111,0.2032517,0.9750071
2024-11-05T23:53:40.2625641Z,experiment,3/280,-0.01836917,0.679279,0.3004069,0.08974291,0.2032316,0.9750093
2024-11-05T23:53:40.2745772Z,experiment,3/280,-0.01836111,0.6792797,0.3004029,0.0897463,0.2032787,0.9749992
2024-11-05T23:53:40.2856449Z,experiment,3/280,-0.01836408,0.6792694,0.300408,0.08974939,0.2033071,0.9749929
2024-11-05T23:53:40.2966500Z,experiment,3/280,-0.0183432,0.679284,0.3004155,0.08954867,0.2032516,0.975023
2024-11-05T23:53:40.3072133Z,experiment,3/280,-0.01835314,0.6792761,0.300415,0.08971018,0.2032745,0.9750034
